,"대여소
번호",보관소(대여소)명,소재지(위치),도로명주소,위도,경도,"설치
시기",설치형태,설치형태2,"운영
방식"
481,623.0, 서울시립대 정문 앞,동대문구,서울특별시 동대문구 서울시립대로 161 서울시립대 정문 앞(시더프라자빌딩 앞),37.58369827,127.0538559,2016-07-06,25,,LCD
482,624.0, 전농동 동아아파트 앞,동대문구,서울특별시 동대문구 서울시립대로 31 전농동 동아아파트 앞(T-World 앞 보도),37.57418823,127.0458908,2016-07-06,10,10,QR
483,626.0, 군자교 서측 녹지대,동대문구,서울특별시 동대문구 장한로6길 95 군자교녹지대 동측 앞,37.56115341,127.0709686,2016-07-06,17,17,QR
484,627.0, 장안동삼거리 교통섬,동대문구,서울특별시 동대문구 사가정로 240 장안동삼거리 교통섬,37.57863235,127.071907,2016-07-06,10,10,QR
485,628.0, 휘봉고등학교 앞,동대문구,서울특별시 동대문구 한천로 290 휘봉고등학교 앞,37.58681488,127.067543,2016-07-06,15,15,QR
486,630.0, 동대문구 보건소,동대문구,서울특별시 동대문구 천호대로 145 동대문구 보건소,37.57485199,127.0403061,2016-07-06,15,15,QR
487,631.0, 답십리역 1번출구,동대문구,서울특별시 동대문구 천호대로 269 답십리역 1번출구,37.5681839,127.0512772,2016-07-06,15,,LCD
488,633.0, 청량리 기업은행 앞,동대문구,서울특별시 동대문구 홍릉로 1 청량리 기업은행 앞,37.58040619,127.0448227,2016-07-06,8,,LCD
489,634.0, 외국어대 정문 앞,동대문구,서울특별시 동대문구 이문로 107 외국어대 정문 앞,37.59601974,127.0598297,2016-07-06,24,,LCD
490,635.0, 시조사 앞,동대문구,서울특별시 동대문구 이문로1길 11 시조사 앞 (청량고정문 옆),37.58751678,127.0527725,2016-07-06,12,,LCD
491,636.0, 세종대왕기념관 교차로,동대문구,서울특별시 동대문구 회기로 56 세종대왕기념관 교차로,37.59090042,127.0425873,2016-07-06,9,,LCD
492,637.0, KAIST 경영대학 앞,동대문구,서울특별시 동대문구 회기로 85 KAIST 경영대학 앞,37.59161377,127.0457916,2016-07-06,10,,LCD
493,638.0, 서울시립대 정보기술관,동대문구,서울특별시 동대문구 한천로43길 12-14 서울시립대 정보기술관,37.58300781,127.0609741,2016-07-06,10,,LCD
494,639.0, 서울시립대 후문,동대문구,서울특별시 동대문구 한천로43길 12-14 서울시립대 후문,37.58512497,127.0609512,2016-07-06,14,14,QR
495,640.0, 동대문경찰서 교차로,동대문구,서울특별시 동대문구 홍릉로 26-1 거리가게,37.58255005,127.0446014,2016-07-06,6,,LCD
496,641.0, 용두역 4번출구,동대문구,서울특별시 동대문구 청계천로 563 용두역 4번출구,37.57375336,127.0385361,2016-07-06,10,,LCD
497,642.0, 신답역 사거리,동대문구,서울특별시 동대문구 천호대로 231,37.57035446,127.0484314,2016-07-06,,9,QR
498,643.0, 동대문구민체육센터 (육교아래),동대문구,서울특별시 동대문구 장안동 473-6,37.56697083,127.074295,2016-07-06,10,,LCD
499,646.0, 장한평역 1번출구,동대문구,서울특별시 동대문구 장한로 3-1 구두수선대,37.56196594,127.0645065,2017-11-28,10,,LCD
500,647.0, 신이문역 1번출구,동대문구,서울특별시 동대문구 신이문로 44 신이문역 1번출구,37.60279846,127.0672684,2017-11-28,10,,LCD
501,648.0, 장안동위더스빌옆,동대문구,서울특별시 동대문구 한천로 42 장안동위더스빌옆,37.56669998,127.0624237,2017-11-28,15,,LCD
502,650.0, 중랑교사거리,동대문구,서울특별시 동대문구 망우로 131 중랑교사거리,37.59153366,127.0677414,2017-11-28,20,,LCD
503,652.0, 답십리 래미안엘파인아파트 입구,동대문구,서울특별시 동대문구 사가정로 190 답십리 래미안엘파인아파트 입구,37.57653046,127.0659409,2018-11-04,10,,LCD
504,654.0, 전농동 텃골공원,동대문구,서울특별시 동대문구 사가정로 65 전농동 텃골공원,37.57762146,127.0521088,2017-11-28,10,,LCD
505,656.0, 영휘원 교차로,동대문구,서울특별시 동대문구 홍릉로 78-1 영휘원 교차로,37.58723831,127.0431366,2018-10-22,10,,LCD
506,657.0, 동대문롯데캐슬아파트 앞,동대문구,서울특별시 동대문구 전농동 695-5,37.57551956,127.0487747,2018-10-22,13,,LCD
507,659.0, 제기역1번출구,동대문구,서울특별시 동대문구 왕산로 87 제기역1번출구,37.57835007,127.0333862,2018-10-22,25,,LCD
508,660.0, 동의보감타워,동대문구,서울특별시 동대문구 왕산로 128 동의보감타워,37.57799911,127.0376282,2018-10-22,10,,LCD
509,661.0, 경희대학교 청운관,동대문구,서울특별시 동대문구 경희대로 23 경희의료원,37.59460068,127.0519714,2018-08-30,15,,LCD
510,663.0, 외대앞역 4번출구,동대문구,서울특별시 동대문구 휘경로14가길 31 외대앞역 4번출구,37.59489059,127.0630264,2018-12-14,10,,LCD
511,664.0, 서울시립대 건설공학관,동대문구,서울특별시 동대문구 서울시립대로 163 서울시립대학교,37.58412933,127.0579376,2019-11-20,10,,LCD
512,665.0,이문동 쌍용아파트 정문,동대문구,서울특별시 동대문구 한천로58길 47 쌍용아파트,37.59960556,127.0686417,2020-04-19,,11,QR
513,666.0,이문대성유니드아파트 앞,동대문구,서울특별시 동대문구 한천로58길 151 이문동대성유니드아파트,37.60362244,127.0708313,2020-04-21,,20,QR
514,667.0,청량차도 육교 밑,동대문구,서울특별시 동대문구 청량리동 49,37.58662796,127.0468826,2020-04-19,,7,QR
515,668.0,서울축산농협(장안지점),동대문구,서울특별시 동대문구 장한로 79,37.56799698,127.068779,2020-04-22,,10,QR
516,669.0,청계한신휴플러스앞 삼거리,동대문구,서울특별시 동대문구 서울시립대로 14 청계한신휴플러스,37.57214737,127.0446091,2020-04-19,,10,QR
517,670.0,삼육서울병원 버스정류장,동대문구,서울특별시 동대문구 망우로 74,37.58968735,127.061409,2020-04-22,,9,QR
518,671.0,대광빌딩,동대문구,서울특별시 동대문구 신설동 81-197,37.57734299,127.0233765,2020-03-27,,10,QR
519,672.0,대광고등학교,동대문구,서울특별시 동대문구 안암로 6 대광중고등학교,37.57875061,127.024025,2020-03-27,,17,QR
520,673.0,안암골벽산아파트(후문),동대문구,서울특별시 동대문구 약령시로 25 안암골 벽산아파트,37.58407974,127.0310364,2020-03-28,,10,QR
521,674.0,고대앞사거리 교통섬,동대문구,서울특별시 성북구 안암동5가 40-11,37.58655167,127.0331421,2020-03-30,,15,QR
522,676.0,FITI시험연구원 앞,동대문구,서울특별시 동대문구 제기동 891-2,37.58143234,127.0354767,2020-03-28,,9,QR
523,677.0,청량리역 4번 5번출구 사이,동대문구,서울특별시 동대문구 왕산로 202-1 가로판매대,37.5801506,127.0457993,2020-04-19,,20,QR
524,678.0,장안힐스테이트(아) 앞,동대문구,서울특별시 동대문구 장안벚꽃로1길 7 장안 힐스테이트,37.57655716,127.0743103,2020-04-26,,21,QR
525,679.0,전농SK아파트 앞,동대문구,서울특별시 동대문구 사가정로 150,37.57787704,127.0616837,2020-04-16,,10,QR
526,680.0,꿈마루어린이도서관 앞,동대문구,서울특별시 동대문구 이문동 346-131,37.59238434,127.0574112,2020-04-19,,22,QR
527,681.0,서울특별시 동부교육지원청(육교),동대문구,서울특별시 동대문구 전농로 168 서울동부교육지원청,37.5798378,127.0563736,2020-04-19,,14,QR
528,4102.0, 휘경1동주민센터 앞,동대문구,서울특별시 동대문구 외대역동로6길 3,37.59286499,127.0655594,2020-09-18,,7,QR
529,4103.0, 휘경sk뷰아파트 앞,동대문구,서울특별시 동대문구 휘경로 71 맞은편,37.59383774,127.0678177,2020-09-18,,10,QR
530,4104.0, 외대앞역 교차로,동대문구,서울특별시 동대문구 외대역동로 67 맞은편,37.59436417,127.0645981,2020-09-18,,10,QR
531,4105.0, 서울교통공사사거리 교통섬,동대문구,서울특별시 동대문구 천호대로 343,37.56324005,127.057991,2020-09-18,,10,QR
532,4107.0, 장안동근린공원 입구,동대문구,서울특별시 동대문구 장한로 191 동대문구청소년독서실,37.57739639,127.0718536,2020-09-18,,10,QR
533,4108.0, 답십리파크자이아파트 앞,동대문구,서울특별시 동대문구 답십리로56길 124,37.5676918,127.0578919,2020-09-18,,10,QR
534,4110.0, 용두롯데캐슬리치아파트 앞,동대문구,서울특별시 동대문구 용두동 150-32,37.57958603,127.0302429,2020-09-21,,10,QR
535,4113.0, 한국국방연구원 앞,동대문구,서울특별시 동대문구 회기로 37 한국국방연구원,37.59139633,127.0402985,2020-09-17,,10,QR
536,4114.0, 휘경여중고삼거리,동대문구,서울특별시 동대문구 한천로 264 맞은편,37.58392334,127.0682755,2020-09-18,,10,QR
537,4116.0, 이문e편한세상아파트 앞,동대문구,서울특별시 동대문구 한천로63길 10 이문e편한세상아파트,37.60460281,127.0669251,2020-09-18,,10,QR
538,4117.0, 휘경119안전센터 앞,동대문구,서울특별시 동대문구 망우로 114,37.59087372,127.065361,2020-09-21,,10,QR
539,4121.0, 서울문화재단 앞,동대문구,서울특별시 동대문구 청계천로 517,37.57130051,127.0336227,2020-09-21,,15,QR
540,4122.0, 청계9가교차로 앞,동대문구,서울특별시 동대문구 청계천로 471,37.57014847,127.0299225,2020-09-21,,10,QR
541,4123.0, 배봉초교 교차로,동대문구,서울특별시 동대문구 사가정로 200,37.57846832,127.0668945,2020-09-18,,10,QR
542,4125.0, 회기역 2-①번출구,동대문구,서울특별시 동대문구 휘경동 267-10,37.58945084,127.0595627,2021-10-01,,8,QR
543,4128.0, 종암초등학교 뒤(새울센스빌),동대문구,서울특별시 동대문구 약령시로 20 새울센스빌,37.58265686,127.0319672,2022-10-12,,5,QR
544,4131.0, 베네스트 오피스텔 앞,동대문구,서울특별시 동대문구 무학로 134-2 구두수선대,37.57817078,127.0317001,2022-10-28,,8,QR
545,4132.0,이문삼익아파트 앞,동대문구,동대문구 이문동 76,37.5963974,127.0677643,2022-11-29,,10,QR
546,4133.0,래미안허브리츠아파트 앞,동대문구,동대문구 용두동 792-7,37.57426071,127.0354538,2023-01-02,,7,QR
547,4134.0,제기동 현대아파트 앞,동대문구,동대문구 제기동 891-2,37.57994843,127.0353241,2023-01-06,,10,QR
548,1401.0, 극동늘푸른아파트,중랑구,서울특별시 중랑구 동일로 941 중랑구 묵동 189-2,37.61473846,127.0763626,2017-04-26,15,,LCD
549,1402.0, 금란주차장 앞,중랑구,서울특별시 중랑구 망우로 448 금란주차장 앞,37.60007095,127.1023331,2017-04-26,10,,LCD
550,1403.0, 중화빌딩 앞 (동부시장),중랑구,서울특별시 중랑구 망우로 211 중화빌딩,37.59424973,127.0765762,2017-04-26,15,,LCD
551,1404.0, 동일로 지하차도,중랑구,서울특별시 중랑구 망우로 233 중랑구 중화동 211-3,37.59529877,127.0800324,2017-05-02,10,,LCD
552,1405.0, 망우역 1번출구,중랑구,서울특별시 중랑구 망우로55길 11-10 망우역 1번출구,37.59909821,127.0929489,2017-04-26,10,,LCD
553,1407.0, 먹골역 1번출구 뒤,중랑구,서울특별시 중랑구 공릉로 12 중랑구 묵동 189-4,37.61151123,127.0778885,2017-06-22,10,,LCD
554,1408.0, 먹골역 6번출구 앞,중랑구,서울특별시 중랑구 동일로 지하 901 먹골역 6번출구 앞,37.61072159,127.0774765,2017-04-26,10,,LCD
555,1410.0, 면목 대원칸타빌아파트,중랑구,서울특별시 중랑구 용마산로 285 581 번지,37.57778168,127.0901871,2017-04-26,10,,LCD
556,1411.0, 상봉시장앞 교차로 한성빌딩 앞,중랑구,서울특별시 중랑구 면목로 456 중랑구 면목동 282-4,37.59254074,127.0867386,2017-06-27,10,,LCD
557,1414.0, 사가정역 2번출구,중랑구,서울특별시 중랑구 면목로 325,37.58098984,127.0882416,2017-06-22,,10,QR
558,1416.0, 상봉역 3번출구,중랑구,서울특별시 중랑구 면목로 480 중랑구 상봉동 160-22,37.59521866,127.0859985,2017-06-22,8,,LCD
559,1418.0, 새솔초등학교,중랑구,서울특별시 중랑구 신내역로1길 164 새솔초등학교,37.61743927,127.1090164,2017-04-26,10,,LCD
560,1420.0, 신내어울공원 앞,중랑구,서울특별시 중랑구 신내로16길 33 신내동 의료안심주택,37.61394501,127.097702,2017-04-26,15,,LCD
561,1421.0, 신내역 4번출구,중랑구,서울특별시 중랑구 신내로 지하 232 신내역 4번출구,37.61246109,127.1033783,2017-04-26,13,,LCD
562,1422.0, 신내우디안아파트 1단지,중랑구,서울특별시 중랑구 신내역로 213 신내우디안아파트 1단지,37.62009811,127.1064606,2017-04-26,10,,LCD
563,1424.0, 양원역 2번출구,중랑구,서울특별시 중랑구 송림길 147 양원역 2번출구,37.6063118,127.1077423,2017-04-26,10,,LCD
564,1425.0, 용마문화복지센터,중랑구,서울특별시 중랑구 용마산로86길 9-27 용마문화복지센터,37.58745956,127.0959702,2017-04-26,10,,LCD
565,1426.0, 면목도시개발아파트 1동 앞,중랑구,서울특별시 중랑구 용마산로 지하 227 면목도시개발아파트 1동 앞,37.57358932,127.0868225,2017-04-26,10,,LCD
566,1427.0, 용마산역 1번출구,중랑구,서울특별시 중랑구 용마산로 지하 227 중랑구 면목동 1381,37.57429886,127.0869141,2017-06-22,10,,LCD
567,1428.0, 원묵고등학교,중랑구,서울특별시 중랑구 숙선옹주로 66 중랑구 묵동 20-3,37.61602402,127.085968,2017-06-22,10,,LCD
568,1429.0, 장안중학교,중랑구,서울특별시 중랑구 동일로 778 동일로 778,37.59995651,127.0800018,2017-06-22,15,,LCD
569,1430.0, 중랑구청,중랑구,서울특별시 중랑구 봉화산로 179 중랑구 신내동 662-1,37.60615158,127.092598,2017-06-22,20,,LCD
570,1431.0, 중랑구청 사거리,중랑구,서울특별시 중랑구 봉화산로 194 중랑구 신내동 561,37.60649872,127.0954514,2017-06-22,10,,LCD
571,1433.0, 중화역 2번출구,중랑구,서울특별시 중랑구 동일로 지하 797 중랑구 중화동 50-3,37.60207748,127.0795822,2017-06-22,10,,LCD
572,1435.0, 능산삼거리,중랑구,서울특별시 중랑구 용마산로 644 능산삼거리,37.60868073,127.1007919,2017-04-26,10,,LCD
573,1436.0, 동원베네스트 건물 앞,중랑구,서울특별시 중랑구 용마산로 640,37.60810089,127.101181,2017-04-26,15,,LCD
574,1437.0, 늘푸른공원 앞,중랑구,서울특별시 중랑구 동일로 594 늘푸른공원 앞,37.5834198,127.0799255,2017-04-26,15,,LCD
575,1438.0, 홈플러스 신내점 앞,중랑구,서울특별시 중랑구 신내로 지하 232 홈플러스 신내점 앞,37.61616898,127.093483,2017-04-26,15,,LCD
576,1440.0, 면목2동 사거리,중랑구,서울특별시 중랑구 동일로 628 하나은행,37.58637238,127.0800705,2017-08-01,10,,LCD
577,1441.0, 신내능말공원,중랑구,서울특별시 중랑구 신내역로 165 신내 데시앙포레,37.61670685,127.11026,2017-04-26,10,,LCD
578,1442.0, 중랑구 중소기업 창업센터,중랑구,서울특별시 중화동 50-8 (구)신한은행 중랑교지점,37.59859085,127.0798187,2017-11-01,8,,LCD
579,1444.0, 면목4치안센터,중랑구,서울특별시 면목동 646-4 면목4치안센터,37.57402802,127.0805435,2017-11-01,10,,LCD
580,1445.0, 용마지구대,중랑구,서울특별시 면목동 197-5 용마지구대,37.5799408,127.0793991,2017-11-01,10,,LCD
581,1446.0, 중랑전화국 교차로,중랑구,서울특별시 중랑구 면목동 282-8 중랑전화국 교차로,37.59130096,127.0803299,2017-11-01,10,,LCD
582,1447.0, 면목역 3번출구,중랑구,서울특별시 면목동 120-2 면목역 3번출구,37.58890152,127.0872803,2017-11-01,15,,LCD
583,1448.0, 코스트코 상봉점,중랑구,서울특별시 상봉동 160-3 코스트코 상봉점,37.59732056,127.089798,2017-11-01,15,,LCD
584,1449.0, 상봉역 1번출구,중랑구,서울특별시 중랑구 망우로 297 상봉역 1번출구,37.59655762,127.0858383,2017-11-28,15,,LCD
585,1450.0, 화랑대역 7번출구,중랑구,서울특별시 중랑구 묵동 6-3,37.61963654,127.0850449,2017-11-28,10,,LCD
586,1451.0, 중랑세무서,중랑구,서울특별시 중랑구 망우로 176 중랑세무서,37.59275818,127.07267,2017-11-28,10,,LCD
587,1452.0, 겸재교 진입부,중랑구,서울특별시 중랑구 겸재로 68 겸재교진입부,37.58565521,127.0750504,2017-11-29,20,,LCD
588,1453.0, 중랑캠핑숲,중랑구,서울특별시 중랑구 송림길 172 중랑캠핑숲,37.60460281,127.1092529,2017-12-22,9,,LCD
589,1454.0, 한국전력공사(동대문 중랑지사),중랑구,서울특별시 중랑구 동일로 862 한국전력공사(동대문 중랑지사),37.6073494,127.0785904,2017-12-22,10,,LCD
590,1455.0, 상봉역 2번 출구,중랑구,서울특별시 중랑구 망우로 297 상봉역 2번 출구,37.59632874,127.0858994,2018-02-13,10,,LCD
591,1456.0, 상아빌딩(우림시장 교차로),중랑구,서울특별시 중랑구 용마산로 494 상아빌딩(우림시장 교차로),37.59511185,127.1003265,2018-02-26,10,,LCD
592,1457.0, 동원사거리,중랑구,서울특별시 중랑구 겸재로 229 동원사거리,37.58975983,127.0932388,2018-02-26,10,,LCD
593,1458.0, 상봉터미널2,중랑구,서울특별시 중랑구 용마산로115길 127 용마산로115길 127,37.59733963,127.0930862,2018-11-02,,9,QR
594,1459.0, 용마한신아파트사거리,중랑구,서울특별시 중랑구 용마산로 313 용마한신아파트사거리,37.58034897,127.0926514,2018-10-29,10,,LCD
595,1461.0,동양엔파트 앞,중랑구,서울특별시 중랑구 망우로 203 중화동주상복합,37.593853,127.0750732,2020-04-21,,12,QR
596,1462.0,동부시장 북문 앞,중랑구,서울특별시 중랑구 망우로 214 우도빌딩,37.59386826,127.0765228,2020-05-05,,9,QR
597,1463.0,중랑구민회관,중랑구,서울특별시 중랑구 면목로 238 중랑구민회관,37.57407761,127.0850067,2020-04-30,,10,QR
598,1464.0,중화역 4번출구,중랑구,서울특별시 중랑구 동일로 815,37.60305405,127.0790024,2020-04-21,,15,QR
599,1465.0,중랑공영차고지 옆,중랑구,서울특별시 중랑구 신내동 63-8,37.61314774,127.1051483,2020-04-14,,10,QR
600,1466.0,두산대림아파트 삼거리,중랑구,서울특별시 중랑구 신내로23길 9 묵동근생빌딩,37.61882401,127.0875702,2020-04-14,,10,QR
601,1467.0,sk신내 주유소앞(용마산로),중랑구,서울특별시 중랑구 신내동 353-2,37.61362076,127.1011505,2020-04-14,,10,QR
602,1468.0,먹골역 7번 출구,중랑구,서울특별시 중랑구 동일로 901 먹골역,37.6114769,127.0773926,2020-04-21,,6,QR
603,1469.0,먹골역 4번출구,중랑구,서울특별시 중랑구 동일로 890,37.60982132,127.0781326,2020-04-21,,20,QR
604,1470.0,중화동 우리은행 앞,중랑구,서울특별시 중랑구 동일로 837 우리은행,37.60520172,127.0785828,2020-04-20,,20,QR
605,1471.0,동양쇼핑 정류소 앞,중랑구,서울특별시 중랑구 묵동 190-2,37.61535263,127.0784912,2020-06-18,,10 ,QR
606,1472.0,영성빌딩(PAT),중랑구,서울특별시 중랑구 동일로 824 신성빌딩,37.60408401,127.0792313,2020-04-20,,8,QR
607,1473.0,중랑역 1번 출구(중화문화복지센터),중랑구,서울특별시 중랑구 중화동 321-129,37.59489059,127.0749512,2020-04-21,,10,QR
608,1474.0,서울중랑우체국,중랑구,서울특별시 중랑구 망우로 271 서울중랑우체국,37.59581375,127.08284,2020-05-05,,10,QR
609,1477.0,면목삼익아파트 앞,중랑구,서울특별시 중랑구 동일로 501 면목삼익아파트,37.57598495,127.0796051,2020-04-14,,10,QR
610,1478.0,홈플러스 상봉점 앞,중랑구,서울특별시 중랑구 상봉동 500-1,37.59832764,127.0922699,2020-04-21,,15,QR
611,1479.0,면목 홈플러스 2,중랑구,서울특별시 중랑구 사가정로 326 중랑구 실향민협의회,37.58105469,127.0820923,2020-04-14,,10,QR
612,1480.0, 용마지구대 옆,중랑구,서울특별시 중랑구 동일로 566 중랑경찰서용마지구대,37.58111191,127.080101,2020-04-16,,15,QR
613,4802.0, 새우개마을,중랑구,서울특별시 중랑구 신내동278-50,37.61571121,127.1010437,2021-02-15,,8,QR
614,4803.0, 상봉2동 주민센터 앞,중랑구,서울특별시 중랑구 상봉동 126-42,37.59268951,127.0802841,2021-02-15,,5,QR
615,4804.0, 동서울농협 앞,중랑구,서울특별시 중랑구 망우로 290,37.59596252,127.0847778,2021-02-16,,9,QR
616,4807.0, 라코지스테이 앞,중랑구,서울특별시 중랑구 망우로232,37.59432602,127.0784607,2021-02-16,,8,QR
617,4808.0, 신내2동 주민센터 앞,중랑구,서울특별시 중랑구 봉화산로 190,37.60641098,127.0940476,2021-02-16,,8,QR
618,4809.0," 동성1,2차 아파트 앞",중랑구,서울특별시 중랑구 신내로 126 동성아파트,37.61022568,127.096283,2021-02-15,,8,QR
619,4811.0, 한양수자인아파트 앞,중랑구,서울특별시 중랑구 면목동 1085-1,37.58032227,127.0941544,2021-02-17,,10,QR
620,4812.0, 묵동 이마트 앞,중랑구,서울특별시 중랑구 묵동 170-45,37.6132164,127.0773468,2021-02-17,,10,QR
621,4813.0, 망우지구대,중랑구,서울특별시 중랑구 망우로 400,37.59877777,127.0963898,2021-02-16,,10,QR
622,4815.0, 중랑데시앙플렉스 앞,중랑구,서울 중랑구 신내역로3길 40-36,37.61755371,127.1039963,2021-04-26,,8,QR
623,4819.0, 면목동 새싹어린이공원 앞,중랑구,서울특별시 중랑구 동일로92길 57,37.58333206,127.0835495,2021-06-01,,10,QR
624,4820.0, 망우역 2번 출구,중랑구,서울특별시 중랑구 중랑구 망우로55길 11-10(상봉동),37.60025406,127.091713,2021-07-02,,8,QR
625,4823.0, 방정환교육지원센터 옆,중랑구,서울특별시 중랑구 중랑구 망우로 325(상봉동),37.59780884,127.0884476,2021-08-17,,8,QR
626,4825.0, 신내동 벽산아파트 후문 앞,중랑구,서울특별시 중랑구 용마산로125길 50 벽산아파트,37.6030426,127.100502,2021-08-28,,8,QR
627,4828.0, 신내동 한살림 중랑지구 앞,중랑구,서울특별시 중랑구 신내동 574-1,37.60428619,127.0973663,2021-10-08,,5,QR
628,4829.0, 신내동 한살림 중랑지구 북축,중랑구,서울특별시 중랑구 신내동 574-1,37.60446167,127.0974121,2021-10-08,,5,QR
629,4824.0, 상봉신협 앞,중랑구,서울특별시 중랑구 봉우재로41길 6 청운명가프라임,37.59354401,127.0897903,2021-08-26,,7,QR
630,4826.0, 홈플러스 면목점,중랑구,서울특별시 중랑구 동일로 540,37.57984543,127.0824204,2021-08-28,,8,QR
631,4827.0, 신내SK V1센터 앞,중랑구,서울특별시 중랑구 중랑구 신내역로 111,37.6127243,127.11306,2021-09-23,,20,QR
632,4834.0, 용마복지센터 앞,중랑구,서울특별시 중랑구 중랑구 용마산로 393,37.58686447,127.0953217,2021-10-28,,8,QR
633,4835.0, 망우동 본죽 앞,중랑구,서울특별시 중랑구 망우로 467,37.60064316,127.1040497,2021-11-11,,7,QR
634,4836.0, 양원역 1번 출구,중랑구,서울특별시 중랑구 망우동 253-18,37.60655212,127.1070862,2021-12-13,,15,QR
635,4837.0, 양원지구 힐데스하임 앞,중랑구,서울특별시 중랑구 봉화산로 301,37.60924149,127.1062088,2021-12-13,,14,QR
636,4838.0,동원사거리 행복오피스텔 앞,중랑구,서울특별시 중랑구 겸재로 240 행복오피스텔,37.58973694,127.0941925,2022-01-03,,7,QR
637,4840.0, 서울시 북부병원 앞,중랑구,서울특별시 중랑구 양원역로 38 서울시북부병원 및 시립중랑노인전문요양원,37.60405731,127.107254,2022-01-12,,7,QR
638,4830.0, 신내 우디안 111동 앞,중랑구,서울특별시 중랑구 신내역로1길 85 신내우디안1단지,37.61727142,127.1085434,2022-01-12,,7,QR
639,4841.0,중화수경공원,중랑구,중랑구 중화동 381-3,37.60318375,127.0741348,2022-11-01,,15,QR
640,4842.0,면목라온프라이빗 아파트,중랑구,중랑구 면목동197-4,37.58267593,127.0776596,2023-05-16,,12,QR
641,1302.0, 한성대입구역6번출구 뒤,성북구,서울특별시 성북구 동소문로 1 한성대입구역6번출구 뒤,37.58876419,127.0063095,2017-06-20,5,,LCD
642,1303.0, 돈암초교 입구,성북구,서울특별시 성북구 동소문로13길 38 돈암초교,37.59169388,127.012497,2017-06-30,10,,LCD
643,1304.0, 만해공원,성북구,서울특별시 성북구 성북로 132-1 만해공원,37.59440231,126.9923096,2017-06-20,10,,LCD
644,1305.0, 성북구청,성북구,서울특별시 성북구 보문로 168 성북구청,37.58932877,127.0164337,2017-08-03,15,,LCD
645,1306.0, 한성대입구역2번출구,성북구,서울특별시 성북구 동소문로 2 성북구 동소문동2가 2-3,37.58844757,127.0067062,2017-06-22,,10,QR
646,1308.0, 안암로터리 버스정류장 앞,성북구,서울특별시 성북구 안암로 69 안암로터리 버스정류장,37.58259201,127.0289764,2017-06-20,16,,LCD
647,1314.0, 정릉꿈에그린1단지 201동 앞,성북구,서울특별시 성북구 아리랑로19길 20 성북구 정릉동 966-62,37.60243988,127.0116882,2017-04-26,8,,LCD
648,1315.0, 고려사대부속중고 정문,성북구,서울특별시 성북구 보국문로29길 23 성북구 정릉동 966-1,37.60776138,127.0032806,2017-04-26,10,,LCD
649,1316.0, 고려사대부속중고 건너편,성북구,서울특별시 성북구 보국문로29길 23 성북구 정릉동 966-1,37.60726166,127.0028381,2017-04-26,10,,LCD
650,1318.0, 길음역 3번출구 뒤,성북구,서울특별시 성북구 동소문로 248 동소문로248,37.60308456,127.0247879,2017-04-26,14,,LCD
651,1319.0, 종암사거리 분수대,성북구,서울특별시 성북구 종암로 147 성북구 하월곡동 104-134,37.6030426,127.0332718,2017-04-26,,10,QR
652,1321.0, 국민은행 종암동지점 앞,성북구,서울특별시 성북구 종암로3길 37-2 성북구 종암동 12-33,37.59328842,127.0366669,2017-05-11,14,,LCD
653,1322.0, 래미안라센트아파트 103동 앞,성북구,서울특별시 성북구 종암로3길 37-2 성북구 종암동 12-33,37.59806824,127.0392761,2017-04-26,10,,LCD
654,1323.0, 월곡역 입구 육교 밑,성북구,서울특별시 성북구 월곡로 지하 107 성북구 종암동 113-10,37.60043335,127.0402069,2017-04-26,10,,LCD
655,1325.0, 상월곡역 4번출구,성북구,서울특별시 성북구 화랑로 148 성북구 상월곡동 산7-1,37.60580826,127.0477371,2017-04-26,10,,LCD
656,1326.0, 상월곡역 1번출구,성북구,서울특별시 성북구 화랑로 지하 157 성북구 상월곡동 35-9,37.60606766,127.0473175,2017-04-26,10,,LCD
657,1327.0, 상월곡역 3번출구,성북구,서울특별시 성북구 화랑로 지하 157 성북구 상월곡동 26-1,37.60734177,127.0506821,2017-04-26,10,,LCD
658,1328.0, 월곡역 3번출구,성북구,서울특별시 성북구 월곡로 지하 107 성북구 하월곡동 37-4,37.6026268,127.0416336,2017-06-27,10,,LCD
659,1332.0, 석계역 5번출구 건너편,성북구,서울특별시 노원구 화랑로 지하 347-1 성북구 석관동 134-4,37.61355591,127.0660934,2017-04-26,10,,LCD
660,1333.0, 석관초등학교 앞,성북구,서울특별시 성북구 돌곶이로22길 21 성북구 석관동 202-3,37.61052322,127.0597992,2017-04-26,20,,LCD
661,1334.0, 석관동주민센터 앞,성북구,서울특별시 성북구 화랑로 296 성북구 석관동 384-2,37.61299896,127.0613098,2017-04-26,10,,LCD
662,1336.0, 성북3교 위,성북구,서울특별시 성북구 보문로 192 성북3교 위,37.59125137,127.0140076,2017-11-13,30,,LCD
663,1337.0, 돈암성당 옆,성북구,서울특별시 성북구 인촌로7길 120 돈암성당 옆,37.59038162,127.0171356,2017-11-13,13,,LCD
664,1338.0, 용문2교 옆,성북구,서울특별시 성북구 인촌로7길 24 용문2교 옆,37.5868988,127.020752,2017-11-13,15,,LCD
665,1339.0, 삼성전자서비스 성북센터,성북구,서울특별시 성북구 월계로 28 삼성전자서비스 성북센터,37.610569,127.0335083,2017-11-13,9,,LCD
